x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.2658747732639313,0.8175644874572754,-5.21124093211256e-07,0.35326069593429565,0.7671006321907043,-0.0537320077419281,0.4137546420097351,0.6620088815689087,-0.08338002115488052,0.41136693954467773,0.5353133678436279,-0.11169172823429108,0.34519997239112854,0.48155567049980164,-0.13043124973773956,0.392739862203598,0.542597770690918,-0.02046259120106697,0.4036965072154999,0.47502684593200684,-0.06658175587654114,0.38111862540245056,0.549313485622406,-0.09204497933387756,0.3660464286804199,0.6112707257270813,-0.09883011877536774,0.3415524661540985,0.5111247301101685,-0.010498996824026108,0.3487620949745178,0.4424801170825958,-0.04485868290066719,0.3305163085460663,0.5563600659370422,-0.050955403596162796,0.33657971024513245,0.5746728181838989,-0.047087132930755615,0.2939389944076538,0.4947800040245056,-0.011550679802894592,0.29924383759498596,0.4031267762184143,-0.044974178075790405,0.29579466581344604,0.5151036381721497,-0.036415908485651016,0.2884407937526703,0.6089307069778442,-0.02085816115140915,0.24147339165210724,0.4887063205242157,-0.019166268408298492,0.24201038479804993,0.35956889390945435,-0.03519675135612488,0.24680975079536438,0.2742055654525757,-0.039360202848911285,0.25250279903411865,0.20226234197616577,-0.03989538550376892,i
0.26433178782463074,0.8175258040428162,-5.220519483373209e-07,0.35149791836738586,0.768985390663147,-0.05426706373691559,0.41220828890800476,0.662804365158081,-0.08434188365936279,0.4105440378189087,0.5350740551948547,-0.11241422593593597,0.34380319714546204,0.47858279943466187,-0.13062220811843872,0.39276784658432007,0.5445924997329712,-0.02272813394665718,0.4017122685909271,0.47674524784088135,-0.06852126121520996,0.37903091311454773,0.5499342083930969,-0.09445884078741074,0.365004301071167,0.6103731989860535,-0.10249926894903183,0.3415890634059906,0.5107768774032593,-0.012087436392903328,0.34860652685165405,0.44110867381095886,-0.04461342841386795,0.3289899230003357,0.5556783676147461,-0.04949989169836044,0.33699557185173035,0.5707383751869202,-0.04596482589840889,0.29425591230392456,0.49360498785972595,-0.012358223088085651,0.3002415597438812,0.40176114439964294,-0.0430741012096405,0.29337549209594727,0.5121362209320068,-0.03159801661968231,0.2850039601325989,0.605299174785614,-0.01566590927541256,0.2415543496608734,0.4880923330783844,-0.019506171345710754,0.2423691749572754,0.35962358117103577,-0.036008454859256744,0.24604684114456177,0.2739556133747101,-0.040113646537065506,0.25148317217826843,0.20167315006256104,-0.041084736585617065,i
0.2635705769062042,0.8219040036201477,-5.624016807814769e-07,0.3509529232978821,0.777045488357544,-0.05435870960354805,0.41609251499176025,0.6650616526603699,-0.08268462121486664,0.412913978099823,0.534661591053009,-0.10845860093832016,0.3433660864830017,0.4795529246330261,-0.12400852143764496,0.39340752363204956,0.5466753840446472,-0.02489478513598442,0.40382447838783264,0.4735064208507538,-0.07145915180444717,0.38165417313575745,0.5540227293968201,-0.098375603556633,0.3694327175617218,0.6178269386291504,-0.1075579896569252,0.3424164950847626,0.5131361484527588,-0.014274018816649914,0.34851157665252686,0.4425444006919861,-0.04804015904664993,0.33056509494781494,0.558737576007843,-0.05312608182430267,0.3401861786842346,0.5770555734634399,-0.04977557808160782,0.29399338364601135,0.4968099892139435,-0.014528962783515453,0.29888349771499634,0.4049760699272156,-0.04582246392965317,0.291942834854126,0.5188779830932617,-0.03283753991127014,0.28414100408554077,0.6129016876220703,-0.015822872519493103,0.24019214510917664,0.4922187924385071,-0.021728921681642532,0.24191617965698242,0.36226704716682434,-0.03953634202480316,0.2454630732536316,0.2760091722011566,-0.04326612129807472,0.2499610185623169,0.20121720433235168,-0.04369206354022026,i
0.2642136216163635,0.8209329843521118,-5.647554530696652e-07,0.3521340787410736,0.7683974504470825,-0.04638569429516792,0.41420793533325195,0.6615824699401855,-0.07094202935695648,0.4124758243560791,0.5343394875526428,-0.09582608193159103,0.34405356645584106,0.4814126491546631,-0.11135628819465637,0.3902544379234314,0.537635862827301,-0.00798823218792677,0.39942803978919983,0.47133374214172363,-0.05346524715423584,0.37731900811195374,0.5497734546661377,-0.07970234006643295,0.3629069924354553,0.6122771501541138,-0.0862983763217926,0.33956390619277954,0.5077487230300903,-0.001463120337575674,0.3460206091403961,0.43961888551712036,-0.04093490540981293,0.3283163607120514,0.5570751428604126,-0.04999327287077904,0.3309237062931061,0.5907310247421265,-0.0447850301861763,0.29174280166625977,0.4935687482357025,-0.005668517202138901,0.2974478602409363,0.4041057229042053,-0.042778924107551575,0.2930542826652527,0.5170050263404846,-0.03494483232498169,0.28477349877357483,0.6122709512710571,-0.016842378303408623,0.23933365941047668,0.488588809967041,-0.015671860426664352,0.24150577187538147,0.3597949743270874,-0.03284379467368126,0.24576176702976227,0.27442243695259094,-0.03581513464450836,0.2511475086212158,0.20243117213249207,-0.03356851264834404,i
0.26340675354003906,0.8179261088371277,-4.885638986706908e-07,0.35175108909606934,0.7691612243652344,-0.06193185970187187,0.41250520944595337,0.6625803112983704,-0.09713947027921677,0.41119110584259033,0.5336582660675049,-0.12967723608016968,0.3426179885864258,0.47579196095466614,-0.15147589147090912,0.39637282490730286,0.5424174070358276,-0.029514266178011894,0.4049297273159027,0.4755769968032837,-0.07763855159282684,0.3806875944137573,0.5501990914344788,-0.10212360322475433,0.36709415912628174,0.6119548678398132,-0.1084664911031723,0.3433743119239807,0.5093197822570801,-0.01677689701318741,0.35019195079803467,0.44202694296836853,-0.05144596844911575,0.32956215739250183,0.5574632883071899,-0.05477694794535637,0.3403986394405365,0.5659574270248413,-0.049793045967817307,0.2950183153152466,0.49303144216537476,-0.016054470092058182,0.2998950183391571,0.40383023023605347,-0.05031899735331535,0.29284152388572693,0.5158209800720215,-0.03903885558247566,0.2852478325366974,0.6089562177658081,-0.022538114339113235,0.24140802025794983,0.4878416657447815,-0.02296818606555462,0.2420433759689331,0.3595776855945587,-0.04135867953300476,0.24528881907463074,0.27206793427467346,-0.046660762280225754,0.24987193942070007,0.19834396243095398,-0.04841834679245949,i
0.2614714503288269,0.8221889734268188,-5.058884653408313e-07,0.3495606482028961,0.7727318406105042,-0.055106520652770996,0.4116523563861847,0.6630419492721558,-0.08623696863651276,0.4111107885837555,0.5327390432357788,-0.11540792137384415,0.3430456519126892,0.4751772880554199,-0.13434886932373047,0.3904232978820801,0.5448035001754761,-0.02461894229054451,0.40180206298828125,0.47224733233451843,-0.0702858492732048,0.37967658042907715,0.5465636253356934,-0.09449692070484161,0.36580994725227356,0.6103484034538269,-0.10126981139183044,0.33979082107543945,0.5124158263206482,-0.013479974120855331,0.34784606099128723,0.44031596183776855,-0.04336613044142723,0.3276626467704773,0.5569709539413452,-0.04371781274676323,0.3391690254211426,0.5662273168563843,-0.03755905106663704,0.29323357343673706,0.49638015031814575,-0.013777217827737331,0.3002135753631592,0.40331122279167175,-0.042174726724624634,0.29361090064048767,0.5152555704116821,-0.02702840231359005,0.28510650992393494,0.6088489890098572,-0.009455325081944466,0.24050235748291016,0.4916174113750458,-0.021378491073846817,0.24119623005390167,0.35979193449020386,-0.03766985237598419,0.2447320520877838,0.27180737257003784,-0.041517697274684906,0.24989108741283417,0.19862961769104004,-0.042598191648721695,i
0.2624478042125702,0.8174647688865662,-5.560821136896266e-07,0.3520110249519348,0.765373170375824,-0.04769575968384743,0.4162961542606354,0.6587527990341187,-0.0723666176199913,0.41147127747535706,0.5292196273803711,-0.09646841138601303,0.34128016233444214,0.4797617495059967,-0.11102676391601562,0.3921569585800171,0.541912317276001,-0.01062926184386015,0.4017682671546936,0.46913623809814453,-0.05617178976535797,0.37765973806381226,0.5442448258399963,-0.08271649479866028,0.3614629805088043,0.6048574447631836,-0.08985607326030731,0.3407055139541626,0.5104838013648987,-0.002827760996297002,0.3444465398788452,0.4383232295513153,-0.04125542938709259,0.32769328355789185,0.5516610741615295,-0.050218794494867325,0.33133774995803833,0.5822917819023132,-0.04574524983763695,0.29304540157318115,0.49425676465034485,-0.005705948919057846,0.2970370054244995,0.4038659334182739,-0.04223735257983208,0.29396307468414307,0.5148445963859558,-0.03467053174972534,0.28620994091033936,0.6088888645172119,-0.01728122867643833,0.24077564477920532,0.48704594373703003,-0.014430633746087551,0.2428102195262909,0.3580179810523987,-0.03143399581313133,0.24716120958328247,0.2735733985900879,-0.03480471298098564,0.2528916895389557,0.20148643851280212,-0.03320986032485962,i
0.2634819746017456,0.8174359798431396,-5.501646000993787e-07,0.35133376717567444,0.7644135355949402,-0.05075116083025932,0.4134416878223419,0.6574509143829346,-0.07848315685987473,0.4106285870075226,0.5304028391838074,-0.10514318943023682,0.34382298588752747,0.47712981700897217,-0.12206599861383438,0.3930700123310089,0.5405044555664062,-0.01684219017624855,0.40425172448158264,0.4709237217903137,-0.06276922672986984,0.38179945945739746,0.5474439263343811,-0.08997409045696259,0.3674997091293335,0.610389769077301,-0.09855625778436661,0.3419811725616455,0.5084550976753235,-0.007958490401506424,0.34992337226867676,0.4377782940864563,-0.04203350469470024,0.3311424255371094,0.5545579791069031,-0.04851112887263298,0.338085800409317,0.5780646800994873,-0.04500783979892731,0.294171005487442,0.49245673418045044,-0.01001866813749075,0.3012908399105072,0.40161412954330444,-0.0417003259062767,0.2966291308403015,0.5114210844039917,-0.0319947823882103,0.28915613889694214,0.6049063205718994,-0.016187896952033043,0.24082860350608826,0.4875708818435669,-0.01860288344323635,0.24313126504421234,0.3569011986255646,-0.03494356572628021,0.24666520953178406,0.2693229019641876,-0.039285361766815186,0.25123149156570435,0.19610151648521423,-0.03990776464343071,i
0.26189225912094116,0.8189300894737244,-4.802849957741273e-07,0.3493252396583557,0.7685049772262573,-0.057847827672958374,0.41112974286079407,0.6591081619262695,-0.09067382663488388,0.41086092591285706,0.5288540124893188,-0.1212007999420166,0.34222567081451416,0.47147896885871887,-0.14155498147010803,0.39175719022750854,0.5429490208625793,-0.024505289271473885,0.40280407667160034,0.4716837406158447,-0.07186400145292282,0.38051900267601013,0.5449248552322388,-0.09807650744915009,0.36546429991722107,0.608025848865509,-0.105412557721138,0.34048721194267273,0.5102018117904663,-0.012007060460746288,0.3498019278049469,0.43706434965133667,-0.043349165469408035,0.32918986678123474,0.553710401058197,-0.04635903611779213,0.3395269215106964,0.5624445676803589,-0.04140413552522659,0.29375365376472473,0.49284011125564575,-0.011189290322363377,0.30166739225387573,0.399742066860199,-0.04085021838545799,0.2949608266353607,0.5105805993080139,-0.02833702228963375,0.2857489585876465,0.6034598350524902,-0.011787361465394497,0.24099305272102356,0.4857332706451416,-0.017728133127093315,0.24270588159561157,0.3544570803642273,-0.033197786659002304,0.246993288397789,0.2671642303466797,-0.03714246302843094,0.2528645396232605,0.19339337944984436,-0.03821674361824989,i
0.26302409172058105,0.8144879341125488,-5.889849603590847e-07,0.35321295261383057,0.7656002044677734,-0.04587281122803688,0.4167976379394531,0.654998779296875,-0.06805244088172913,0.412226140499115,0.527062714099884,-0.08985055238008499,0.3430258333683014,0.47769349813461304,-0.10265159606933594,0.3910367488861084,0.5371024012565613,-0.007960714399814606,0.4023650288581848,0.46803945302963257,-0.05285533517599106,0.3800590932369232,0.5461251139640808,-0.08088867366313934,0.36640995740890503,0.6069316267967224,-0.08998163789510727,0.3408776521682739,0.5058226585388184,-0.001113635371439159,0.3480408489704132,0.4352877140045166,-0.03913811594247818,0.33157050609588623,0.5499747395515442,-0.05019134283065796,0.33496755361557007,0.5828342437744141,-0.047885894775390625,0.2929476797580719,0.49111807346343994,-0.004796865861862898,0.2993231415748596,0.403567910194397,-0.04105893522500992,0.29581764340400696,0.5157418847084045,-0.035527244210243225,0.28844186663627625,0.610364556312561,-0.019984276965260506,0.24064263701438904,0.4855617880821228,-0.01405195239931345,0.24372288584709167,0.35619425773620605,-0.03160736709833145,0.24778956174850464,0.271818608045578,-0.03599308803677559,0.25257399678230286,0.19963085651397705,-0.03554185852408409,i
0.26277396082878113,0.8162621259689331,-5.808283276564907e-07,0.3511936664581299,0.7667607665061951,-0.048653870820999146,0.41299378871917725,0.6566197276115417,-0.07498498260974884,0.4126754403114319,0.529463529586792,-0.10037583112716675,0.34686338901519775,0.4729020297527313,-0.11615638434886932,0.39480000734329224,0.539281964302063,-0.01896287500858307,0.4075005054473877,0.4705005884170532,-0.0627230629324913,0.3840424120426178,0.5496670007705688,-0.08730007708072662,0.37030258774757385,0.612846314907074,-0.09492982923984528,0.3439869284629822,0.5060455203056335,-0.011005168780684471,0.3527359068393707,0.4381116032600403,-0.04244768247008324,0.33274924755096436,0.5546345114707947,-0.046296555548906326,0.34089943766593933,0.5733977556228638,-0.0422557108104229,0.2953231632709503,0.4908350706100464,-0.013485999777913094,0.30240029096603394,0.4016816318035126,-0.04347896948456764,0.295571506023407,0.5162020921707153,-0.03099002130329609,0.287661075592041,0.6106098890304565,-0.014514978043735027,0.24167153239250183,0.48645520210266113,-0.02236768789589405,0.24336454272270203,0.35650596022605896,-0.03894070163369179,0.24720549583435059,0.27055758237838745,-0.04225363954901695,0.2523670196533203,0.19802790880203247,-0.04258120059967041,i
0.261427104473114,0.8175985813140869,-5.844651127517864e-07,0.350727379322052,0.7676647305488586,-0.050547484308481216,0.4166032075881958,0.658094584941864,-0.07497837394475937,0.4124135673046112,0.5283294916152954,-0.09829343855381012,0.344002366065979,0.47474968433380127,-0.11173683404922485,0.3934105634689331,0.5363464951515198,-0.011315951123833656,0.40218478441238403,0.4634963572025299,-0.0577404610812664,0.3787410855293274,0.5460735559463501,-0.08564583212137222,0.3660578727722168,0.6107355952262878,-0.09381350129842758,0.34225109219551086,0.505975604057312,-0.0021636446472257376,0.34767764806747437,0.4345986247062683,-0.0415290929377079,0.32954877614974976,0.5530103445053101,-0.05233599245548248,0.33503031730651855,0.5843586921691895,-0.04914671182632446,0.2936205565929413,0.49158328771591187,-0.004048152361065149,0.29939377307891846,0.40206068754196167,-0.040699589997529984,0.2941267788410187,0.5158101320266724,-0.03427647054195404,0.286650151014328,0.6114629507064819,-0.017636340111494064,0.24054142832756042,0.4863761067390442,-0.01202845573425293,0.24315348267555237,0.3542051911354065,-0.029308786615729332,0.24659228324890137,0.2678442895412445,-0.03342890366911888,0.25142011046409607,0.19554203748703003,-0.032267723232507706,i
0.2606819272041321,0.8179502487182617,-5.70290353607561e-07,0.35170796513557434,0.7640911340713501,-0.047199614346027374,0.41501808166503906,0.6552010178565979,-0.0723189115524292,0.41448307037353516,0.5251707434654236,-0.09652113914489746,0.34624600410461426,0.47229960560798645,-0.11121252179145813,0.39188945293426514,0.5389904975891113,-0.014195374213159084,0.4059978127479553,0.46956080198287964,-0.056756727397441864,0.38255953788757324,0.5469479560852051,-0.08024342358112335,0.36735862493515015,0.6109305024147034,-0.08629106730222702,0.34151849150657654,0.5060818791389465,-0.0058329482562839985,0.35184234380722046,0.4362339675426483,-0.03632271662354469,0.3311081528663635,0.5531394481658936,-0.038963157683610916,0.3362790048122406,0.5766936540603638,-0.03309560939669609,0.29415902495384216,0.49015653133392334,-0.007949606515467167,0.3033096492290497,0.3993687331676483,-0.0378500297665596,0.29650747776031494,0.5126177668571472,-0.024424757808446884,0.2863706350326538,0.6070554852485657,-0.006341203115880489,0.2409329116344452,0.48396605253219604,-0.0162586010992527,0.24230843782424927,0.35185134410858154,-0.03172999992966652,0.24691906571388245,0.2665712833404541,-0.03345271572470665,0.2526894211769104,0.19421958923339844,-0.03206963092088699,i
0.2605236768722534,0.8152845501899719,-5.700280212295183e-07,0.3502049148082733,0.7669582366943359,-0.048672229051589966,0.41450467705726624,0.6560785174369812,-0.07491655647754669,0.41245222091674805,0.525852620601654,-0.09995472431182861,0.34314781427383423,0.47255080938339233,-0.11532440781593323,0.39475658535957336,0.5406427383422852,-0.01767379604279995,0.4083806276321411,0.47030872106552124,-0.06132303178310394,0.3842436969280243,0.5474851131439209,-0.08711113035678864,0.3698771893978119,0.6073984503746033,-0.09607812762260437,0.3441365361213684,0.5068933367729187,-0.009246903471648693,0.3540831208229065,0.43633025884628296,-0.038541529327631,0.332832932472229,0.5519252419471741,-0.041824016720056534,0.3409973084926605,0.56720370054245,-0.03831286355853081,0.29615145921707153,0.48991265892982483,-0.011328251101076603,0.30415111780166626,0.39855819940567017,-0.03917558118700981,0.29654252529144287,0.5118429064750671,-0.025532368570566177,0.28744399547576904,0.6051970720291138,-0.009236210957169533,0.2422867715358734,0.4832136034965515,-0.01993076503276825,0.24432314932346344,0.35470885038375854,-0.03512968122959137,0.24805855751037598,0.26976826786994934,-0.03784501180052757,0.2532610595226288,0.1961974799633026,-0.03836581110954285,i
0.26093190908432007,0.8141415119171143,-5.816130510538642e-07,0.348904550075531,0.7652915716171265,-0.04909900203347206,0.4135243892669678,0.6561629176139832,-0.0728774294257164,0.4110589623451233,0.5269289612770081,-0.09546929597854614,0.3445402979850769,0.4722169041633606,-0.10891377925872803,0.39036470651626587,0.5361831784248352,-0.01282509509474039,0.3984270393848419,0.4623076915740967,-0.05900415778160095,0.3762750029563904,0.5419390797615051,-0.0880589410662651,0.3639393150806427,0.605705738067627,-0.09748570621013641,0.34040775895118713,0.5058072209358215,-0.003726749215275049,0.3467894494533539,0.43130701780319214,-0.04184733331203461,0.32756397128105164,0.5500932335853577,-0.05364587903022766,0.33163201808929443,0.5830777287483215,-0.05210056155920029,0.2921510934829712,0.49020522832870483,-0.005074520129710436,0.29833605885505676,0.39673829078674316,-0.04001006484031677,0.2932429313659668,0.5081051588058472,-0.034623317420482635,0.28626975417137146,0.6038365364074707,-0.019769465550780296,0.23906517028808594,0.48458921909332275,-0.012235411442816257,0.242832750082016,0.35121864080429077,-0.028457416221499443,0.24702802300453186,0.26499348878860474,-0.033107198774814606,0.25305575132369995,0.19320335984230042,-0.03312509134411812,i
0.26003894209861755,0.8184572458267212,-5.217581815486483e-07,0.34955403208732605,0.7666704058647156,-0.05368231609463692,0.40962815284729004,0.6573210954666138,-0.0851830244064331,0.41212326288223267,0.5282303094863892,-0.11427714675664902,0.3460405766963959,0.4691671133041382,-0.13355295360088348,0.3925405740737915,0.547191321849823,-0.028778232634067535,0.40372949838638306,0.4748549163341522,-0.07304961234331131,0.3813834488391876,0.5467353463172913,-0.0982261598110199,0.3677336871623993,0.6071010828018188,-0.10752682387828827,0.34222331643104553,0.5111907720565796,-0.017299696803092957,0.3509533405303955,0.4378208816051483,-0.040051545947790146,0.3286491334438324,0.5537146925926208,-0.03789697587490082,0.34215545654296875,0.5539907217025757,-0.034138552844524384,0.29515594244003296,0.49297916889190674,-0.016544785350561142,0.30249184370040894,0.3972603678703308,-0.03756725415587425,0.2935311496257782,0.5073214769363403,-0.019112762063741684,0.28482139110565186,0.5987100601196289,-0.0036676020827144384,0.24164068698883057,0.48747411370277405,-0.02329864352941513,0.24318306148052216,0.3571317195892334,-0.037153780460357666,0.24680575728416443,0.27029162645339966,-0.04013510048389435,0.25226494669914246,0.19744035601615906,-0.04283156245946884,i
0.2611871063709259,0.8170806169509888,-5.093821755508543e-07,0.34915390610694885,0.7631544470787048,-0.0460120290517807,0.4092523455619812,0.6534302234649658,-0.07283449918031693,0.4112529754638672,0.525590181350708,-0.0989859476685524,0.34407323598861694,0.4715796709060669,-0.11622100323438644,0.3841050863265991,0.5409519672393799,-0.017002059146761894,0.39940810203552246,0.4668053388595581,-0.05943260341882706,0.3795818090438843,0.538700520992279,-0.08414395153522491,0.363585889339447,0.6044322848320007,-0.09159131348133087,0.33585125207901,0.5097470283508301,-0.00831049308180809,0.34811481833457947,0.43359607458114624,-0.034337762743234634,0.32842111587524414,0.5499496459960938,-0.03538047894835472,0.33642157912254333,0.566217303276062,-0.030256658792495728,0.29059603810310364,0.49310797452926636,-0.00975819118320942,0.3021833300590515,0.39724016189575195,-0.03360406309366226,0.2962071895599365,0.5082123279571533,-0.018324626609683037,0.2857970893383026,0.6030592918395996,-0.001557951676659286,0.23898100852966309,0.4866866171360016,-0.017564231529831886,0.23960062861442566,0.3540184497833252,-0.03029237873852253,0.24460889399051666,0.267448753118515,-0.032198548316955566,0.2517871856689453,0.19531887769699097,-0.032446667551994324,i
0.26044511795043945,0.8113971948623657,-5.709167112399882e-07,0.3491014242172241,0.7641067504882812,-0.05217470973730087,0.412294864654541,0.655038595199585,-0.0785190761089325,0.4100898802280426,0.526684045791626,-0.10340724885463715,0.3401978611946106,0.47519785165786743,-0.11805446445941925,0.39266541600227356,0.5351539850234985,-0.015925513580441475,0.404202938079834,0.4699137210845947,-0.06157994642853737,0.3780728578567505,0.5485573410987854,-0.08679918944835663,0.3633098304271698,0.6059978008270264,-0.09377630054950714,0.34201934933662415,0.5018841028213501,-0.006629670038819313,0.34840837121009827,0.4354745149612427,-0.0438852496445179,0.328815221786499,0.5489155650138855,-0.05065815523266792,0.3353234827518463,0.5703253149986267,-0.046101052314043045,0.29358670115470886,0.48612648248672485,-0.00850048940628767,0.29738909006118774,0.4001789093017578,-0.04531471058726311,0.2908538579940796,0.5142989754676819,-0.03605814650654793,0.2834950089454651,0.6072678565979004,-0.018387749791145325,0.24065907299518585,0.4792921543121338,-0.016720516607165337,0.24360111355781555,0.35181355476379395,-0.034865058958530426,0.24629145860671997,0.26812684535980225,-0.03806610777974129,0.2500956058502197,0.19608920812606812,-0.03679214417934418,i
0.2579055726528168,0.8116765022277832,-5.108554432808887e-07,0.3474593162536621,0.7595627307891846,-0.0588577464222908,0.4080703556537628,0.6545742154121399,-0.08977959305047989,0.40615737438201904,0.5277177691459656,-0.11903823167085648,0.3414299786090851,0.4732770621776581,-0.1380072832107544,0.3903167247772217,0.5343819856643677,-0.016063280403614044,0.39767158031463623,0.4702962636947632,-0.06584377586841583,0.37576958537101746,0.5472888946533203,-0.09407281130552292,0.36242780089378357,0.609570324420929,-0.10125167667865753,0.33878040313720703,0.503506064414978,-0.004232086706906557,0.34426066279411316,0.43669694662094116,-0.04661111906170845,0.3260301649570465,0.5543246865272522,-0.05772215127944946,0.33207887411117554,0.5799113512039185,-0.054056908935308456,0.2912364602088928,0.487460732460022,-0.004746627993881702,0.2965388894081116,0.39996397495269775,-0.04525059834122658,0.2929346561431885,0.5101587176322937,-0.0419064499437809,0.28625255823135376,0.6043926477432251,-0.026485729962587357,0.23919659852981567,0.4808310866355896,-0.012052111327648163,0.24157564342021942,0.35286349058151245,-0.029906170442700386,0.24526304006576538,0.2671109735965729,-0.036086879670619965,0.24961063265800476,0.19605743885040283,-0.036642152816057205,i
0.2591550946235657,0.8179110288619995,-5.006774586036045e-07,0.34816813468933105,0.7633100748062134,-0.05751979351043701,0.4073004722595215,0.6595520377159119,-0.0891585499048233,0.4043739140033722,0.5307940244674683,-0.12011675536632538,0.34040504693984985,0.4754699170589447,-0.14071285724639893,0.39089635014533997,0.5387291312217712,-0.013412957079708576,0.3987031579017639,0.4719049334526062,-0.06387287378311157,0.37528425455093384,0.5452314019203186,-0.09056141972541809,0.35923832654953003,0.608543336391449,-0.09531816840171814,0.33761000633239746,0.5076977610588074,-0.0026304954662919044,0.3417521119117737,0.43928641080856323,-0.04600593075156212,0.3243541717529297,0.5557812452316284,-0.055128101259469986,0.3315525949001312,0.5789268016815186,-0.048439525067806244,0.2902699112892151,0.4912031888961792,-0.004495950881391764,0.2940008342266083,0.40293657779693604,-0.04682248830795288,0.2924956679344177,0.516260027885437,-0.04214336350560188,0.28669360280036926,0.6118361353874207,-0.02415686845779419,0.23854073882102966,0.4845121502876282,-0.01312277466058731,0.24036403000354767,0.3565552234649658,-0.03140956163406372,0.2436433732509613,0.2704654335975647,-0.03653343766927719,0.24753959476947784,0.19840779900550842,-0.035276032984256744,i
0.25905174016952515,0.8219960331916809,-5.235585263108078e-07,0.3471306264400482,0.771007239818573,-0.05564292520284653,0.40979278087615967,0.6658252477645874,-0.08685736358165741,0.40697771310806274,0.5373292565345764,-0.11628181487321854,0.3406178951263428,0.47845834493637085,-0.13608887791633606,0.3887752890586853,0.5469664931297302,-0.02281527779996395,0.39757949113845825,0.47585558891296387,-0.0706314966082573,0.3748074471950531,0.5504679083824158,-0.09849552065134048,0.3610072731971741,0.6124144196510315,-0.10748864710330963,0.3369540572166443,0.5145702958106995,-0.012047654017806053,0.3434208035469055,0.44164103269577026,-0.045882049947977066,0.32391977310180664,0.5565086007118225,-0.05300084128975868,0.3323119878768921,0.5722319483757019,-0.050944820046424866,0.2895886301994324,0.49755996465682983,-0.012407748028635979,0.2951711416244507,0.40293753147125244,-0.04420393705368042,0.28897491097450256,0.5122751593589783,-0.035253629088401794,0.2810428738594055,0.604446530342102,-0.02088424749672413,0.23670949041843414,0.4922909736633301,-0.019665854051709175,0.23935231566429138,0.3626152276992798,-0.035731252282857895,0.2436596155166626,0.2763645648956299,-0.040578920394182205,0.24890534579753876,0.20290106534957886,-0.042298994958400726,i
0.2609354257583618,0.8219514489173889,-5.614922997665417e-07,0.3466091752052307,0.7731509804725647,-0.05549642816185951,0.40876877307891846,0.6683393716812134,-0.08500111103057861,0.4062041640281677,0.5401772856712341,-0.11238422989845276,0.34025219082832336,0.4835779368877411,-0.12985724210739136,0.3893800675868988,0.5454605221748352,-0.023743532598018646,0.39592868089675903,0.47788482904434204,-0.07155167311429977,0.3734026551246643,0.5564782023429871,-0.09867153316736221,0.3608376383781433,0.6193348169326782,-0.10667918622493744,0.3379068970680237,0.5136210322380066,-0.012690519914031029,0.34129488468170166,0.44575637578964233,-0.050601523369550705,0.3225368559360504,0.5645927786827087,-0.0585014633834362,0.3298467695713043,0.5890299677848816,-0.05527512729167938,0.2900545001029968,0.49744290113449097,-0.012646385468542576,0.29331013560295105,0.40803995728492737,-0.04808385670185089,0.288234144449234,0.5209356546401978,-0.040214985609054565,0.28169548511505127,0.6165044903755188,-0.02462714910507202,0.2370356321334839,0.49278008937835693,-0.019216660410165787,0.23940378427505493,0.36223772168159485,-0.03711161017417908,0.24252167344093323,0.275539368391037,-0.042592961341142654,0.24657350778579712,0.2036176323890686,-0.04359748959541321,i
0.2597545087337494,0.8283199667930603,-5.281453354655241e-07,0.3482840657234192,0.7786301374435425,-0.05492240935564041,0.41045454144477844,0.6710965037345886,-0.08555255085229874,0.4088219106197357,0.542555034160614,-0.11466652154922485,0.3422534763813019,0.4838847219944,-0.13394691050052643,0.3873406648635864,0.5521019697189331,-0.020741237327456474,0.39864203333854675,0.483233779668808,-0.0676770880818367,0.37721872329711914,0.557319164276123,-0.09383338689804077,0.3637518882751465,0.6203066110610962,-0.10132291167974472,0.336459755897522,0.5197532773017883,-0.009767905808985233,0.3445289731025696,0.44912293553352356,-0.04218544811010361,0.3257709741592407,0.5652651786804199,-0.04641398414969444,0.3356233835220337,0.5769374370574951,-0.042074717581272125,0.29005736112594604,0.5025249719619751,-0.010242086835205555,0.2962324917316437,0.4111687242984772,-0.04148004949092865,0.29088467359542847,0.5237643122673035,-0.030143978074193,0.2835499346256256,0.6164675951004028,-0.013755050487816334,0.2379826456308365,0.496808797121048,-0.0177149698138237,0.24022120237350464,0.3664555549621582,-0.03396134451031685,0.24318018555641174,0.27983608841896057,-0.03797977790236473,0.24725276231765747,0.20614653825759888,-0.038698747754096985,i
