x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6714844107627869,0.803749680519104,2.5188694507960463e-07,0.6078015565872192,0.7837465405464172,-0.02546718716621399,0.5548160076141357,0.7353078126907349,-0.040635984390974045,0.5267221331596375,0.6867069602012634,-0.05513608828186989,0.5206344723701477,0.6415835618972778,-0.06789889931678772,0.6010562181472778,0.5817573070526123,-0.01356972474604845,0.5910395383834839,0.5035348534584045,-0.0382419154047966,0.5908700823783875,0.4643966555595398,-0.061549171805381775,0.5947892665863037,0.4554855227470398,-0.07531540095806122,0.641135036945343,0.566563606262207,-0.015775663778185844,0.6379193067550659,0.4714805483818054,-0.03732651099562645,0.639941930770874,0.42982786893844604,-0.05777888745069504,0.6445730924606323,0.43318283557891846,-0.06937234103679657,0.6792297959327698,0.5720700621604919,-0.022624101489782333,0.6801764369010925,0.4835936427116394,-0.041176170110702515,0.6841088533401489,0.44908851385116577,-0.053902674466371536,0.6886900067329407,0.45484888553619385,-0.05981294810771942,0.7152458429336548,0.5959937572479248,-0.032367151230573654,0.7250829935073853,0.531409502029419,-0.04974393919110298,0.731850802898407,0.4951432943344116,-0.05838826298713684,0.7393630743026733,0.4834855794906616,-0.06107788160443306,e
0.6685153841972351,0.8044373393058777,2.426551759526774e-07,0.6067371368408203,0.7820265889167786,-0.0236744936555624,0.5546415448188782,0.7318875789642334,-0.03678784519433975,0.5265785455703735,0.6835945844650269,-0.04961105063557625,0.5204267501831055,0.6421146988868713,-0.061054687947034836,0.6034393310546875,0.5810922980308533,-0.009217333979904652,0.5930618643760681,0.5041786432266235,-0.03154138848185539,0.5922285318374634,0.4659048318862915,-0.05323140323162079,0.5961299538612366,0.45328977704048157,-0.06634499132633209,0.642180323600769,0.566232442855835,-0.011577507480978966,0.6387026906013489,0.4733690619468689,-0.030029064044356346,0.6409627199172974,0.43105632066726685,-0.04819070175290108,0.6458579897880554,0.4277392029762268,-0.05892186984419823,0.6792033314704895,0.571345329284668,-0.01872817426919937,0.6807926297187805,0.4859958589076996,-0.03612205758690834,0.6845507621765137,0.4498128890991211,-0.04866091534495354,0.6888939738273621,0.45047008991241455,-0.05482635274529457,0.7140211462974548,0.5945181250572205,-0.0286985132843256,0.7250333428382874,0.5312210321426392,-0.04507657140493393,0.7317739129066467,0.4949967861175537,-0.05329231172800064,0.738883376121521,0.4809728264808655,-0.05614390969276428,e
0.6712464690208435,0.8063192367553711,2.441852586798632e-07,0.6073852777481079,0.7838854193687439,-0.02452644146978855,0.5539259910583496,0.7334476113319397,-0.03749139979481697,0.5250057578086853,0.6846295595169067,-0.050018638372421265,0.5207193493843079,0.6429248452186584,-0.06073995307087898,0.6044431924819946,0.5815256237983704,-0.008247680962085724,0.5933739542961121,0.5058954954147339,-0.029416080564260483,0.5921900272369385,0.4669814705848694,-0.050242483615875244,0.5953232049942017,0.4523738622665405,-0.06300509721040726,0.6429654955863953,0.5660904049873352,-0.010021762922406197,0.638066828250885,0.4752819538116455,-0.02707601897418499,0.6401973366737366,0.4315814971923828,-0.044168226420879364,0.6453847289085388,0.42788729071617126,-0.0543319508433342,0.680723249912262,0.5709548592567444,-0.01679079607129097,0.6807862520217896,0.48554128408432007,-0.03386375308036804,0.684722363948822,0.44939953088760376,-0.04570898041129112,0.6890800595283508,0.451387494802475,-0.051147863268852234,0.7167634963989258,0.5930275321006775,-0.02651858516037464,0.726985514163971,0.5282132625579834,-0.04334722459316254,0.7339276671409607,0.4929582178592682,-0.05137506499886513,0.7409608960151672,0.48199141025543213,-0.053674936294555664,e
0.6698511242866516,0.8036213517189026,2.2790435139086185e-07,0.6077834367752075,0.782906711101532,-0.02328679710626602,0.5544508695602417,0.730915904045105,-0.03495558351278305,0.5268023610115051,0.6807852983474731,-0.046273816376924515,0.5225576162338257,0.6391512751579285,-0.05608188733458519,0.6041403412818909,0.5811856985092163,-0.009365030564367771,0.5940696001052856,0.5043399333953857,-0.0303647443652153,0.5928522348403931,0.4659042954444885,-0.05096730962395668,0.595182478427887,0.45376482605934143,-0.06346984207630157,0.642758846282959,0.565850019454956,-0.01145334541797638,0.6390094757080078,0.47207188606262207,-0.0287464652210474,0.6407927870750427,0.42854392528533936,-0.046945031732320786,0.64527428150177,0.4283161759376526,-0.058080390095710754,0.6806192994117737,0.5713331699371338,-0.018113747239112854,0.681475043296814,0.48356276750564575,-0.035504866391420364,0.6849957704544067,0.447115957736969,-0.04911091923713684,0.6887097954750061,0.45377546548843384,-0.05586619675159454,0.7162587642669678,0.5935249328613281,-0.027413127943873405,0.7254915833473206,0.5271924138069153,-0.04541349038481712,0.7327388525009155,0.49167317152023315,-0.05518459156155586,0.7402163743972778,0.4843118190765381,-0.05869615450501442,e
0.6701635718345642,0.8038212060928345,2.523118780572986e-07,0.6089712381362915,0.7830657958984375,-0.025982355698943138,0.557110607624054,0.7339324355125427,-0.04057340696454048,0.5284357070922852,0.6852800846099854,-0.05449695140123367,0.5180703997612,0.6457670331001282,-0.06699144095182419,0.6034057140350342,0.5815214514732361,-0.012596430256962776,0.5922163724899292,0.5057932734489441,-0.03516451269388199,0.5915425419807434,0.466525137424469,-0.05700283497571945,0.595076858997345,0.4521630108356476,-0.0704900324344635,0.6427789330482483,0.5657398104667664,-0.014370431192219257,0.6387029886245728,0.4727906584739685,-0.033747412264347076,0.6412657499313354,0.4303361177444458,-0.05278630554676056,0.6461615562438965,0.42811232805252075,-0.0641842633485794,0.6808283925056458,0.5705912709236145,-0.02088865265250206,0.6811363697052002,0.4842376708984375,-0.039278365671634674,0.6855415105819702,0.44852614402770996,-0.052806735038757324,0.6900701522827148,0.4519045352935791,-0.05953138694167137,0.7172794342041016,0.5930722951889038,-0.030340399593114853,0.7266542911529541,0.5277834534645081,-0.04804506152868271,0.7335802316665649,0.49255067110061646,-0.057061612606048584,0.7403112053871155,0.48253220319747925,-0.06030535697937012,e
0.6687590479850769,0.8035359978675842,2.4116198460433225e-07,0.6057385802268982,0.7822608947753906,-0.024199802428483963,0.5526599287986755,0.7320383191108704,-0.037266407161951065,0.5252512693405151,0.6832623481750488,-0.04969014599919319,0.5214446187019348,0.6430050134658813,-0.060709577053785324,0.6024903655052185,0.5821988582611084,-0.011014571413397789,0.592597484588623,0.5071665644645691,-0.03236468508839607,0.5915038585662842,0.4680470824241638,-0.052927207201719284,0.5939790606498718,0.4522560238838196,-0.06565921753644943,0.6423354148864746,0.5668022632598877,-0.013187950477004051,0.6387667059898376,0.4750865697860718,-0.03034142404794693,0.6407196521759033,0.4310009777545929,-0.046975232660770416,0.6450263857841492,0.42541027069091797,-0.057000234723091125,0.6805159449577332,0.5720483660697937,-0.020086340606212616,0.6808599233627319,0.48708751797676086,-0.037268929183483124,0.6847073435783386,0.4493478536605835,-0.049005478620529175,0.6891019344329834,0.44815725088119507,-0.054658371955156326,0.7162543535232544,0.5951055288314819,-0.029787994921207428,0.7257483601570129,0.5310242176055908,-0.04680519551038742,0.7321606874465942,0.49517393112182617,-0.05462019518017769,0.7390398979187012,0.48234784603118896,-0.05698157474398613,e
0.669348418712616,0.8048425912857056,2.6914358386420645e-07,0.6073786020278931,0.7840589284896851,-0.026824403554201126,0.5557180643081665,0.7351882457733154,-0.041815876960754395,0.5291398763656616,0.6871778964996338,-0.05597773566842079,0.5197066068649292,0.6453255414962769,-0.06864378601312637,0.6030667424201965,0.5821998119354248,-0.01370922289788723,0.5928988456726074,0.5059515833854675,-0.03693553805351257,0.5916940569877625,0.4670417308807373,-0.05935313552618027,0.5946618914604187,0.45362621545791626,-0.07309819012880325,0.6416153907775879,0.5668395161628723,-0.015267321839928627,0.6371288299560547,0.4742541015148163,-0.034970227628946304,0.6399362683296204,0.4307776093482971,-0.054770950227975845,0.6457796096801758,0.42842891812324524,-0.06684450060129166,0.6788417100906372,0.5722959637641907,-0.02171335741877556,0.6792519092559814,0.48620831966400146,-0.040888234972953796,0.6834391355514526,0.4497055113315582,-0.05620367079973221,0.6883328557014465,0.4532596468925476,-0.06424309313297272,0.7143508791923523,0.5953763723373413,-0.03105245903134346,0.7238835096359253,0.5310149192810059,-0.050303127616643906,0.7320385575294495,0.4953497052192688,-0.06120873615145683,0.74073725938797,0.4851245582103729,-0.06576629728078842,e
0.6699420809745789,0.8034718036651611,2.5349567067678436e-07,0.6073583364486694,0.7840006351470947,-0.025461634621024132,0.5545330047607422,0.7348368167877197,-0.04017080366611481,0.5265725255012512,0.6867951154708862,-0.05438435077667236,0.5203239917755127,0.6460267305374146,-0.0670655220746994,0.6021937727928162,0.582122802734375,-0.013608892448246479,0.5909970998764038,0.5047037601470947,-0.037253640592098236,0.5896288752555847,0.46526604890823364,-0.05968204513192177,0.5917561054229736,0.45446133613586426,-0.07305449992418289,0.6414427757263184,0.5663791298866272,-0.015764551237225533,0.637749969959259,0.470314085483551,-0.036867476999759674,0.6395071148872375,0.4278774857521057,-0.057180821895599365,0.6432793736457825,0.4323973059654236,-0.06865867227315903,0.6793090105056763,0.5714271068572998,-0.02243204414844513,0.6791733503341675,0.48127806186676025,-0.041461557149887085,0.6827987432479858,0.4455806314945221,-0.05516676977276802,0.6865575313568115,0.45430058240890503,-0.06136525794863701,0.715204119682312,0.5942131280899048,-0.03191573917865753,0.724141001701355,0.5267846584320068,-0.050704583525657654,0.731529951095581,0.4905872642993927,-0.06049548089504242,0.7389259338378906,0.4828723669052124,-0.06356608122587204,e
0.6713098883628845,0.8043082356452942,2.482747731846757e-07,0.6084457635879517,0.784775972366333,-0.02629370056092739,0.5535860657691956,0.7360032796859741,-0.041785553097724915,0.5249636173248291,0.6869631409645081,-0.05652753636240959,0.5197232961654663,0.6440540552139282,-0.06965509802103043,0.6007092595100403,0.5806668400764465,-0.014426309615373611,0.5912851095199585,0.5020202398300171,-0.03861365094780922,0.5906679034233093,0.4632355272769928,-0.061613913625478745,0.5934001803398132,0.454356849193573,-0.07527580857276917,0.640692412853241,0.5663236379623413,-0.01634649932384491,0.6373703479766846,0.4697610139846802,-0.037969499826431274,0.6399756669998169,0.4300350546836853,-0.05855236202478409,0.6447256207466125,0.43643808364868164,-0.07011545449495316,0.6787610054016113,0.5721468925476074,-0.022920116782188416,0.6791533827781677,0.48259907960891724,-0.04200159013271332,0.6828209161758423,0.448356568813324,-0.05622776597738266,0.6869456171989441,0.4559974670410156,-0.06303467601537704,0.7150881886482239,0.5958758592605591,-0.03235337883234024,0.7244993448257446,0.5296915173530579,-0.05043351650238037,0.7319322228431702,0.49343839287757874,-0.0603424608707428,0.739897608757019,0.48320913314819336,-0.06397147476673126,e
0.6681534051895142,0.8071372509002686,2.3696658502103674e-07,0.6059560775756836,0.78603595495224,-0.023729875683784485,0.5527241826057434,0.7361655235290527,-0.037598539143800735,0.5249847173690796,0.6863582730293274,-0.051243484020233154,0.5209413766860962,0.6430348753929138,-0.0633043646812439,0.5994619727134705,0.5819896459579468,-0.011388822458684444,0.5891476273536682,0.5038542151451111,-0.03538127616047859,0.5895364284515381,0.46435415744781494,-0.05819597840309143,0.5936219692230225,0.4562317132949829,-0.0716051533818245,0.6400049924850464,0.5676397085189819,-0.014322602190077305,0.6378887295722961,0.47087544202804565,-0.03623471036553383,0.6402423977851868,0.4306175112724304,-0.05667630583047867,0.6443814635276794,0.4393254518508911,-0.0676761046051979,0.6781963109970093,0.5733833909034729,-0.02173011749982834,0.6798558235168457,0.48442381620407104,-0.039966221898794174,0.683636486530304,0.44885969161987305,-0.05214906856417656,0.6873917579650879,0.45643293857574463,-0.05726572871208191,0.7141478061676025,0.5970291495323181,-0.031998734921216965,0.7237997651100159,0.5318306684494019,-0.048951681703329086,0.730603814125061,0.49491679668426514,-0.057371560484170914,0.7377423048019409,0.484433650970459,-0.059598442167043686,e
0.6675248146057129,0.8052767515182495,2.639233400714147e-07,0.6039653420448303,0.785321056842804,-0.028080279007554054,0.5501488447189331,0.7368645071983337,-0.04455750063061714,0.5212714672088623,0.6871839165687561,-0.05995507910847664,0.519408106803894,0.6448735594749451,-0.07347235083580017,0.598010778427124,0.5818203687667847,-0.01523508969694376,0.5890716314315796,0.5028861165046692,-0.04028615355491638,0.5890390872955322,0.4636267423629761,-0.06381678581237793,0.5924345850944519,0.454536497592926,-0.0776783898472786,0.6385667324066162,0.5668712258338928,-0.015950333327054977,0.635683536529541,0.4705224633216858,-0.038035087287425995,0.6387442350387573,0.4303086996078491,-0.05876978114247322,0.643744707107544,0.43614232540130615,-0.07036228477954865,0.6770050525665283,0.5722934603691101,-0.02149191126227379,0.67796391248703,0.48328906297683716,-0.04080412909388542,0.682210385799408,0.44882917404174805,-0.05435597151517868,0.6868151426315308,0.4567497968673706,-0.06043887883424759,0.7138234972953796,0.5956774950027466,-0.030100390315055847,0.7234597206115723,0.5298436284065247,-0.04801049828529358,0.7309005856513977,0.4940635859966278,-0.05745353922247887,0.7388542294502258,0.48418769240379333,-0.0605349987745285,e
0.6669116020202637,0.8052399754524231,2.65859370074395e-07,0.6039144396781921,0.7850731015205383,-0.02727130800485611,0.5489113330841064,0.7370042204856873,-0.04386485740542412,0.5171021223068237,0.6884493231773376,-0.059542618691921234,0.5159376263618469,0.6460661888122559,-0.07349491119384766,0.5953769087791443,0.5841580033302307,-0.015213197097182274,0.5862926840782166,0.5071645379066467,-0.04023338109254837,0.5875364542007446,0.46714159846305847,-0.06372019648551941,0.5928599834442139,0.4556908905506134,-0.07790587842464447,0.6370573043823242,0.5684263110160828,-0.016477691009640694,0.6342785358428955,0.47248655557632446,-0.03897485509514809,0.6375299692153931,0.4320487976074219,-0.0597553551197052,0.6427675485610962,0.43722695112228394,-0.07137281447649002,0.6763375997543335,0.5733566880226135,-0.02236684039235115,0.6768227815628052,0.48431333899497986,-0.04152178764343262,0.6815957427024841,0.4491733908653259,-0.054048579186201096,0.686578631401062,0.4556773006916046,-0.05944829061627388,0.7134355306625366,0.5967515110969543,-0.03130587562918663,0.7222376465797424,0.5302171111106873,-0.04910041019320488,0.7300230860710144,0.4948699474334717,-0.0577077753841877,0.73823481798172,0.4859553575515747,-0.06014053896069527,e
0.6670118570327759,0.8060834407806396,2.717651739203575e-07,0.603909969329834,0.7866677045822144,-0.029612330719828606,0.5493900775909424,0.7397311329841614,-0.04619497060775757,0.5192971229553223,0.6917974948883057,-0.06116656959056854,0.5149354338645935,0.6471326351165771,-0.07446806877851486,0.595076858997345,0.5866839289665222,-0.016268985345959663,0.5846826434135437,0.5122673511505127,-0.03986859694123268,0.5855359435081482,0.47277048230171204,-0.06227666139602661,0.5917527675628662,0.4559336006641388,-0.07624872773885727,0.6359615921974182,0.5692343711853027,-0.016278108581900597,0.6322261095046997,0.4782949984073639,-0.03558472916483879,0.6350342631340027,0.4355680048465729,-0.053835537284612656,0.6412959694862366,0.43068602681159973,-0.06496960669755936,0.6747607588768005,0.5733559727668762,-0.021398287266492844,0.6759780645370483,0.48919418454170227,-0.04016967862844467,0.6801591515541077,0.45306259393692017,-0.05301643908023834,0.6856299638748169,0.4527902603149414,-0.05938369035720825,0.7114086747169495,0.5965512990951538,-0.029759228229522705,0.7211347222328186,0.5324193239212036,-0.04809548333287239,0.7284362316131592,0.49829232692718506,-0.056987449526786804,0.7364804744720459,0.48703062534332275,-0.06014879420399666,e
0.6662288308143616,0.807438850402832,2.6152150667257956e-07,0.6042898893356323,0.7893192172050476,-0.02642185427248478,0.54915851354599,0.7404404878616333,-0.040420182049274445,0.5193418860435486,0.6904733180999756,-0.053122665733098984,0.5151627659797668,0.6477706432342529,-0.06404338777065277,0.5953567624092102,0.5879517197608948,-0.012754146941006184,0.5869880318641663,0.5123338103294373,-0.03441159427165985,0.5855220556259155,0.47287607192993164,-0.05525609105825424,0.5876435041427612,0.4563840627670288,-0.06816589832305908,0.6359223127365112,0.5713866353034973,-0.013352641835808754,0.6325377821922302,0.480551153421402,-0.03021346405148506,0.6338614821434021,0.4363744854927063,-0.046401578933000565,0.6375973224639893,0.42956244945526123,-0.056388646364212036,0.6743258237838745,0.5755338668823242,-0.018870122730731964,0.6747145652770996,0.4923480749130249,-0.03581422567367554,0.677915096282959,0.4565291702747345,-0.04707815870642662,0.6816493272781372,0.45585232973098755,-0.05257311463356018,0.7102239727973938,0.5977521538734436,-0.027399469166994095,0.7198764681816101,0.5343080163002014,-0.04439803585410118,0.7269603610038757,0.4998460114002228,-0.05239574983716011,0.734606146812439,0.4871792197227478,-0.05500153824687004,e
0.6650844216346741,0.8068932294845581,2.8436105026230507e-07,0.6016839146614075,0.7901512384414673,-0.028675753623247147,0.5457541346549988,0.7405779361724854,-0.043542008846998215,0.5149835348129272,0.6904886960983276,-0.05668779835104942,0.5122859477996826,0.6466706395149231,-0.06790924817323685,0.5929234623908997,0.5884047746658325,-0.014007259160280228,0.5840575098991394,0.5141388177871704,-0.03593667596578598,0.5830848813056946,0.47442930936813354,-0.056983403861522675,0.5864577293395996,0.4572356045246124,-0.07022625207901001,0.6333796977996826,0.5710349678993225,-0.01363399438560009,0.6298995614051819,0.48220503330230713,-0.03037264756858349,0.6309858560562134,0.4364464282989502,-0.04680429399013519,0.6352519989013672,0.4279969334602356,-0.05732041224837303,0.6719862818717957,0.5750608444213867,-0.018506858497858047,0.6725599765777588,0.4929136633872986,-0.03644774109125137,0.6759235858917236,0.45447173714637756,-0.0490649975836277,0.6805698871612549,0.45175135135650635,-0.05561138689517975,0.7082204222679138,0.5974742770195007,-0.026468098163604736,0.7182192802429199,0.5354264378547668,-0.045183826237916946,0.7257581353187561,0.5010286569595337,-0.05465034395456314,0.7342804074287415,0.48870933055877686,-0.05826324224472046,e
0.6632302403450012,0.8020132780075073,2.9060038286843337e-07,0.6013796329498291,0.7836524248123169,-0.028961367905139923,0.5464407205581665,0.7380664348602295,-0.04561387374997139,0.5152437686920166,0.6898203492164612,-0.060493264347314835,0.5101531744003296,0.6458308696746826,-0.07350853830575943,0.5928941965103149,0.5871484279632568,-0.017083313316106796,0.5835949182510376,0.5138872861862183,-0.040030431002378464,0.5817530751228333,0.4745117723941803,-0.061513256281614304,0.5841878056526184,0.457102507352829,-0.0750587210059166,0.6328601241111755,0.5694829225540161,-0.016955524682998657,0.6296266913414001,0.48019516468048096,-0.03539938107132912,0.6311164498329163,0.4376888871192932,-0.052152857184410095,0.6358376145362854,0.4318893253803253,-0.06261926889419556,0.6708963513374329,0.5733903050422668,-0.02181129902601242,0.6715908050537109,0.49229541420936584,-0.0398557111620903,0.6746494174003601,0.45656225085258484,-0.05177441984415054,0.6789394617080688,0.4548490643501282,-0.058039914816617966,0.7069309949874878,0.596697986125946,-0.02980796992778778,0.7177841663360596,0.5354975461959839,-0.04745488613843918,0.7252082824707031,0.5019975304603577,-0.05611857399344444,0.7330910563468933,0.4894300103187561,-0.059536997228860855,e
0.6639670133590698,0.802040159702301,2.691243992103409e-07,0.6021881103515625,0.7843647599220276,-0.027948305010795593,0.5476220846176147,0.7392153143882751,-0.043893005698919296,0.517054557800293,0.6921098232269287,-0.058277834206819534,0.5106079578399658,0.648659348487854,-0.07092046737670898,0.5935708284378052,0.5870673656463623,-0.015628669410943985,0.5837054252624512,0.513430118560791,-0.03819083049893379,0.5822060108184814,0.47424229979515076,-0.05970872938632965,0.5850811004638672,0.457966685295105,-0.07319317758083344,0.6338772177696228,0.5696418285369873,-0.016068339347839355,0.6302494406700134,0.48022037744522095,-0.03415841609239578,0.6318199038505554,0.43797552585601807,-0.0513094961643219,0.6365399956703186,0.4325524568557739,-0.06200572848320007,0.672397792339325,0.5735262036323547,-0.021400313824415207,0.6723238825798035,0.4918960630893707,-0.039009179919958115,0.6754937171936035,0.4565475583076477,-0.0512009859085083,0.6799045205116272,0.4553332030773163,-0.057640280574560165,0.7087645530700684,0.5963938236236572,-0.02980007790029049,0.7182773947715759,0.5340001583099365,-0.047097645699977875,0.7252135872840881,0.501067042350769,-0.055455826222896576,0.7327107191085815,0.48971813917160034,-0.058618754148483276,e
0.6627658009529114,0.8020674586296082,2.722622411965858e-07,0.6007121801376343,0.7830870747566223,-0.025320811197161674,0.5452113747596741,0.7333059906959534,-0.038278378546237946,0.5151070952415466,0.684982180595398,-0.049856074154376984,0.5102067589759827,0.6410325765609741,-0.05978303402662277,0.5913113951683044,0.5858675241470337,-0.011822279542684555,0.5835750102996826,0.5131917595863342,-0.03136196359992027,0.5822523832321167,0.47450560331344604,-0.0501999594271183,0.5840705633163452,0.4541953206062317,-0.062442973256111145,0.6323177814483643,0.5691134333610535,-0.012778840959072113,0.6302247047424316,0.48259928822517395,-0.02684708870947361,0.6317493915557861,0.4375927746295929,-0.04066991060972214,0.635743260383606,0.4222869575023651,-0.05010610073804855,0.6707949042320251,0.5732381343841553,-0.018638819456100464,0.6728556156158447,0.4950393736362457,-0.03367605432868004,0.6759092807769775,0.45764288306236267,-0.043435465544462204,0.6796519756317139,0.4473172128200531,-0.049082767218351364,0.7064109444618225,0.596004843711853,-0.027461044490337372,0.717272937297821,0.5362074375152588,-0.042547162622213364,0.7249477505683899,0.5029079914093018,-0.04905151575803757,0.7328781485557556,0.4859142005443573,-0.05155514180660248,e
0.6636409163475037,0.8008270263671875,2.7977068839390995e-07,0.5998580455780029,0.7838497161865234,-0.028638416901230812,0.5433094501495361,0.7330718040466309,-0.04349178820848465,0.5119410753250122,0.6813962459564209,-0.05635823309421539,0.5080589652061462,0.6371673941612244,-0.06737484037876129,0.5922226309776306,0.5872548818588257,-0.016194486990571022,0.5835862755775452,0.5133147835731506,-0.03794662281870842,0.5816112756729126,0.47331079840660095,-0.058574989438056946,0.5833240747451782,0.4536636471748352,-0.07186824083328247,0.6328438520431519,0.5686358213424683,-0.015769464895129204,0.6289618015289307,0.4794435501098633,-0.03251556679606438,0.6294292211532593,0.4337538778781891,-0.04886750504374504,0.6332613825798035,0.4229625463485718,-0.059871774166822433,0.6717190146446228,0.5716542601585388,-0.020289408043026924,0.671707808971405,0.4900682866573334,-0.037982840090990067,0.6738986968994141,0.45195090770721436,-0.0509428009390831,0.6770510077476501,0.4479486346244812,-0.058347731828689575,0.7082433104515076,0.5933084487915039,-0.027825139462947845,0.7178076505661011,0.5301710367202759,-0.04597771540284157,0.7246037721633911,0.49632179737091064,-0.055442191660404205,0.731374979019165,0.484414279460907,-0.059647105634212494,e
0.6606636643409729,0.7999858260154724,2.806080203754391e-07,0.5990558862686157,0.7817889451980591,-0.026788178831338882,0.5441722273826599,0.7337285876274109,-0.04138528183102608,0.5130916237831116,0.6847612857818604,-0.054383452981710434,0.5075939893722534,0.6391227841377258,-0.06535763293504715,0.5906779766082764,0.5847424268722534,-0.01404619961977005,0.5829046964645386,0.5094920992851257,-0.03548998013138771,0.5810249447822571,0.4703112244606018,-0.055627696216106415,0.5828657746315002,0.45337408781051636,-0.06818700581789017,0.6309656500816345,0.5678147673606873,-0.014273758977651596,0.6277240514755249,0.4786832332611084,-0.03018404170870781,0.6289176940917969,0.43315228819847107,-0.045394424349069595,0.6330086588859558,0.4228258728981018,-0.055386021733284,0.6690778136253357,0.5718986392021179,-0.01945904642343521,0.6699795126914978,0.4913155734539032,-0.03587566688656807,0.6727486848831177,0.4537871181964874,-0.04689924418926239,0.6760720610618591,0.4483303129673004,-0.05293923616409302,0.7048013806343079,0.5944580435752869,-0.02759363129734993,0.7154168486595154,0.5329998731613159,-0.04413086920976639,0.7226162552833557,0.4988035559654236,-0.052061330527067184,0.7298429012298584,0.4843803942203522,-0.05513977259397507,e
0.6589104533195496,0.8019781708717346,2.7731186946766684e-07,0.5963074564933777,0.7832706570625305,-0.026163998991250992,0.541675329208374,0.7352556586265564,-0.039678905159235,0.5112097859382629,0.6859050393104553,-0.05178000405430794,0.505926787853241,0.6409026384353638,-0.06186841428279877,0.5890504717826843,0.5848023295402527,-0.010828464291989803,0.5814844965934753,0.5097507238388062,-0.03110937401652336,0.580173134803772,0.47139856219291687,-0.05060470104217529,0.5821130871772766,0.45505934953689575,-0.0627964660525322,0.6291297674179077,0.5683635473251343,-0.011330906301736832,0.6270192265510559,0.48040908575057983,-0.025963740423321724,0.6276784539222717,0.4352568984031677,-0.040215279906988144,0.6305381655693054,0.42355671525001526,-0.04948243126273155,0.6670103073120117,0.5729764103889465,-0.017056919634342194,0.66820228099823,0.49359914660453796,-0.032451096922159195,0.6701700091362,0.45656657218933105,-0.0426643081009388,0.6726084351539612,0.44897574186325073,-0.04824162274599075,0.7023889422416687,0.5957640409469604,-0.02583160810172558,0.7131094336509705,0.536449670791626,-0.041368886828422546,0.7199980020523071,0.5028958320617676,-0.04857771098613739,0.7272306084632874,0.48655998706817627,-0.051287125796079636,e
0.6556288003921509,0.8035933375358582,2.7222273502047756e-07,0.5932130813598633,0.7852325439453125,-0.02595926634967327,0.5391571521759033,0.7363700866699219,-0.03962856903672218,0.5082762241363525,0.687411367893219,-0.052138060331344604,0.504408597946167,0.6434824466705322,-0.06253009289503098,0.588527262210846,0.5842159390449524,-0.01002014335244894,0.5816190242767334,0.5093188285827637,-0.031351517885923386,0.5797562599182129,0.47206002473831177,-0.051920291036367416,0.5812333822250366,0.45828574895858765,-0.06455851346254349,0.6279876828193665,0.5681639313697815,-0.010721913538873196,0.6261793971061707,0.47953104972839355,-0.026269150897860527,0.6268627643585205,0.4344022274017334,-0.041416335850954056,0.6297000050544739,0.4253254532814026,-0.051015473902225494,0.665760338306427,0.5738785266876221,-0.01668938621878624,0.6674494743347168,0.49283072352409363,-0.03315328061580658,0.6704145073890686,0.4563681483268738,-0.04359519109129906,0.6732994914054871,0.4525656998157501,-0.04872661083936691,0.7007836699485779,0.5976972579956055,-0.025676367804408073,0.7117705941200256,0.5361624956130981,-0.042499907314777374,0.7192440032958984,0.5022649765014648,-0.05011586472392082,0.7267088890075684,0.48793119192123413,-0.05250774696469307,e
0.6551254987716675,0.8034936189651489,2.4478273985550913e-07,0.5929016470909119,0.7860130071640015,-0.023530123755335808,0.5392442941665649,0.7367790937423706,-0.03605625778436661,0.5089162588119507,0.6876373887062073,-0.047949373722076416,0.504612147808075,0.6465845704078674,-0.05812714621424675,0.5878007411956787,0.5858105421066284,-0.008791524916887283,0.5804068446159363,0.5090693235397339,-0.029875867068767548,0.5782749652862549,0.4712578058242798,-0.05041620507836342,0.5789786577224731,0.4593556523323059,-0.06286421418190002,0.6274698972702026,0.5704376697540283,-0.01045711524784565,0.6254850029945374,0.4798212945461273,-0.02593306079506874,0.6258233785629272,0.4344709515571594,-0.041699495166540146,0.627771258354187,0.4270878732204437,-0.051807284355163574,0.6652467846870422,0.5754549503326416,-0.017073191702365875,0.666631281375885,0.49273037910461426,-0.032724738121032715,0.6687058806419373,0.4571996331214905,-0.04385053366422653,0.6706031560897827,0.4558985233306885,-0.049773819744586945,0.7003479599952698,0.598292887210846,-0.026491373777389526,0.7113242149353027,0.5369208455085754,-0.042328547686338425,0.7183613181114197,0.5028404593467712,-0.050181642174720764,0.7254210710525513,0.4893207550048828,-0.05313282087445259,e
