x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.2711300253868103,0.7302160859107971,-5.153319193595962e-07,0.29289281368255615,0.627916157245636,-0.0335724912583828,0.2711879312992096,0.5118894577026367,-0.051921386271715164,0.25153857469558716,0.4214337468147278,-0.0676671639084816,0.23843315243721008,0.3437822163105011,-0.08153078705072403,0.15340381860733032,0.5358147025108337,-0.042999010533094406,0.23437432944774628,0.5670803189277649,-0.07615160197019577,0.2625381648540497,0.5982683300971985,-0.09908852726221085,0.24790744483470917,0.6026493310928345,-0.1152559295296669,0.12842746078968048,0.6066766977310181,-0.04255912825465202,0.23758353292942047,0.6371582746505737,-0.06675881892442703,0.26223093271255493,0.6560402512550354,-0.07725384086370468,0.24086250364780426,0.6550298929214478,-0.08840540051460266,0.12599565088748932,0.6783453226089478,-0.04582958295941353,0.225309818983078,0.7006484270095825,-0.06910465657711029,0.25061941146850586,0.7121056914329529,-0.06736146658658981,0.23215824365615845,0.7085498571395874,-0.0685536190867424,0.1327635943889618,0.7508314847946167,-0.0534851960837841,0.20597036182880402,0.7635979056358337,-0.06971436738967896,0.23359858989715576,0.7619495391845703,-0.06857083737850189,0.2275782972574234,0.7538495659828186,-0.06763174384832382,thumbs up
0.2743101716041565,0.7433785200119019,-4.661451669107919e-07,0.29334762692451477,0.6374263763427734,-0.03449409827589989,0.2682039439678192,0.5181242823600769,-0.05330672487616539,0.24763785302639008,0.42413127422332764,-0.06991933286190033,0.232098788022995,0.34465688467025757,-0.08443666249513626,0.14246736466884613,0.538560688495636,-0.039404746145009995,0.2223936915397644,0.567993700504303,-0.07626812160015106,0.2534779906272888,0.599949836730957,-0.10256263613700867,0.24074110388755798,0.6034935116767883,-0.12040503323078156,0.1188885048031807,0.6119776964187622,-0.03952780365943909,0.2256275713443756,0.6372110247612,-0.0676502138376236,0.2532252073287964,0.6598698496818542,-0.08004296571016312,0.23528063297271729,0.6609153151512146,-0.0911310613155365,0.11757928133010864,0.6862483024597168,-0.04421328753232956,0.215011864900589,0.7037256956100464,-0.07055217772722244,0.24181556701660156,0.7158902287483215,-0.0696185901761055,0.22480332851409912,0.7116258144378662,-0.07016163319349289,0.12563884258270264,0.7598254680633545,-0.053332820534706116,0.20035256445407867,0.7678558826446533,-0.07102547585964203,0.22765366733074188,0.764899730682373,-0.07053860276937485,0.21986223757266998,0.7548110485076904,-0.06930207461118698,thumbs up
0.27126261591911316,0.7427457571029663,-4.722309370208677e-07,0.2879893183708191,0.6387388706207275,-0.03470947593450546,0.2627410292625427,0.521122932434082,-0.053840335458517075,0.2418920248746872,0.4283403754234314,-0.07054489105939865,0.22440874576568604,0.3507366478443146,-0.08492742478847504,0.1345132291316986,0.5429328083992004,-0.04042687639594078,0.21420590579509735,0.5735394358634949,-0.07706281542778015,0.2478545606136322,0.6063652634620667,-0.10229617357254028,0.23652392625808716,0.6096574664115906,-0.1192246824502945,0.11022761464118958,0.6162434816360474,-0.04064806550741196,0.21455931663513184,0.6429653763771057,-0.06807217001914978,0.24539801478385925,0.6653708219528198,-0.0787750706076622,0.22953490912914276,0.6644688248634338,-0.08859923481941223,0.10899201035499573,0.6906186938285828,-0.045380376279354095,0.2041373997926712,0.7088300585746765,-0.07170068472623825,0.23538322746753693,0.7209862470626831,-0.0686018243432045,0.22229839861392975,0.7155566811561584,-0.06769897788763046,0.11740895360708237,0.7641997337341309,-0.05461667478084564,0.19028684496879578,0.7735170722007751,-0.0729156956076622,0.22279000282287598,0.7705754637718201,-0.0709049180150032,0.22007063031196594,0.7589592337608337,-0.06829565018415451,thumbs up
0.27052587270736694,0.7623798847198486,-4.882164148511947e-07,0.28938737511634827,0.6529778242111206,-0.03636501729488373,0.26619088649749756,0.5292757749557495,-0.05634717270731926,0.24359872937202454,0.4360453486442566,-0.07359149307012558,0.22426816821098328,0.35593181848526,-0.08811870217323303,0.13065850734710693,0.5411055684089661,-0.034404464066028595,0.20265628397464752,0.5712339878082275,-0.06934081017971039,0.23726454377174377,0.6044881343841553,-0.09401585906744003,0.2278849333524704,0.6066687703132629,-0.11050992459058762,0.1037888377904892,0.6087199449539185,-0.03299347683787346,0.19874833524227142,0.6400123834609985,-0.058908794075250626,0.23209498822689056,0.6631261706352234,-0.07002396136522293,0.21832877397537231,0.6604450941085815,-0.07949896901845932,0.0986265018582344,0.6799528002738953,-0.036493368446826935,0.18389451503753662,0.7045402526855469,-0.06161022558808327,0.21757124364376068,0.7185203433036804,-0.05824262648820877,0.2066262811422348,0.7125569581985474,-0.05666230246424675,0.10230632871389389,0.7525163888931274,-0.04465246945619583,0.16584472358226776,0.7649666666984558,-0.061163194477558136,0.20079052448272705,0.7677924633026123,-0.05727485194802284,0.20076397061347961,0.7601592540740967,-0.05271624028682709,thumbs up
0.2721419334411621,0.7590306997299194,-4.5609573362526135e-07,0.2899189591407776,0.6522995233535767,-0.03571756184101105,0.2646636366844177,0.5282710790634155,-0.05450398847460747,0.24174493551254272,0.433790385723114,-0.07051809132099152,0.22319847345352173,0.3534562885761261,-0.08336164802312851,0.1291244626045227,0.5430458784103394,-0.03409717231988907,0.199777752161026,0.571448802947998,-0.07000098377466202,0.23549450933933258,0.603584885597229,-0.09481244534254074,0.22654280066490173,0.6047280430793762,-0.11097714304924011,0.10303173214197159,0.6132169961929321,-0.032989080995321274,0.1993498057126999,0.643441915512085,-0.059230245649814606,0.23255187273025513,0.6647875308990479,-0.06954389810562134,0.2169702649116516,0.6600251793861389,-0.07845927029848099,0.09944800287485123,0.6868520379066467,-0.037162039428949356,0.1874265968799591,0.7090984582901001,-0.061801180243492126,0.21953046321868896,0.7209064960479736,-0.058005426079034805,0.2055865079164505,0.713441014289856,-0.05647062137722969,0.1049140989780426,0.759082019329071,-0.045996811240911484,0.1726333647966385,0.7713344097137451,-0.0617208257317543,0.2048983871936798,0.7721421122550964,-0.05830717459321022,0.2008506953716278,0.7635564208030701,-0.05455681309103966,thumbs up
0.26611804962158203,0.7752565145492554,-4.342034856108512e-07,0.28565526008605957,0.6682160496711731,-0.036871496587991714,0.2613929212093353,0.5430624485015869,-0.05611525848507881,0.2395242303609848,0.4475363492965698,-0.07269292324781418,0.2219134271144867,0.36657142639160156,-0.08576291799545288,0.12171530723571777,0.5462645888328552,-0.0289742574095726,0.18804152309894562,0.5791442394256592,-0.06515076011419296,0.22507663071155548,0.6119862198829651,-0.08983566612005234,0.21743077039718628,0.6094579696655273,-0.10559342056512833,0.0926373153924942,0.6127141714096069,-0.027500616386532784,0.18238796293735504,0.6469336748123169,-0.05543512478470802,0.22065623104572296,0.6710602045059204,-0.06639815121889114,0.20702199637889862,0.6634061336517334,-0.0741700828075409,0.08561214804649353,0.685549795627594,-0.03175841644406319,0.1668124794960022,0.7118200063705444,-0.06061254069209099,0.2036917805671692,0.7263262271881104,-0.05724427476525307,0.19146819412708282,0.7160627841949463,-0.05394652113318443,0.08758829534053802,0.7590012550354004,-0.04051202908158302,0.1482115387916565,0.7727143168449402,-0.05932953581213951,0.1852269321680069,0.7777470946311951,-0.05517056584358215,0.1842004507780075,0.7693488001823425,-0.049235910177230835,thumbs up
0.25976622104644775,0.7815755009651184,-4.262524555542768e-07,0.28085511922836304,0.6714518666267395,-0.03800155222415924,0.2558024227619171,0.5425142645835876,-0.05657345429062843,0.2316262573003769,0.4462406635284424,-0.07181743532419205,0.21098823845386505,0.3655136227607727,-0.08305677026510239,0.11452130228281021,0.5540190935134888,-0.03125763311982155,0.17488530278205872,0.5865834951400757,-0.06569251418113708,0.21471792459487915,0.6178081035614014,-0.08717469871044159,0.20986764132976532,0.6164549589157104,-0.10012613236904144,0.08676054328680038,0.6203383803367615,-0.028247183188796043,0.1740545630455017,0.6574487090110779,-0.05464915558695793,0.21403868496418,0.6806838512420654,-0.06390232592821121,0.20050403475761414,0.6737287640571594,-0.07033948600292206,0.08043745905160904,0.6925680041313171,-0.03085198812186718,0.15986467897891998,0.721435010433197,-0.05806780233979225,0.1985984891653061,0.7338120341300964,-0.053677864372730255,0.18796370923519135,0.7237861156463623,-0.049678217619657516,0.0829559937119484,0.7645440101623535,-0.0379011295735836,0.14221236109733582,0.7801612019538879,-0.055092647671699524,0.1806984841823578,0.784544050693512,-0.049670152366161346,0.181386336684227,0.777744472026825,-0.04276137426495552,thumbs up
0.2559523284435272,0.779217541217804,-3.9876420032669557e-07,0.27707621455192566,0.6696382761001587,-0.03860931098461151,0.25090011954307556,0.541393518447876,-0.05711895227432251,0.2261139452457428,0.44464266300201416,-0.07215525954961777,0.20608116686344147,0.3636876046657562,-0.08278287202119827,0.11189325153827667,0.5511119365692139,-0.030810521915555,0.1700161099433899,0.5929133892059326,-0.06564608961343765,0.20782548189163208,0.6213093400001526,-0.08647306263446808,0.20164912939071655,0.6140613555908203,-0.09909457713365555,0.0838661789894104,0.6174184679985046,-0.027639014646410942,0.16636674106121063,0.6617085933685303,-0.055453598499298096,0.20647171139717102,0.6807030439376831,-0.06407731771469116,0.19241401553153992,0.6681408882141113,-0.06971648335456848,0.07702077925205231,0.6899811625480652,-0.030458444729447365,0.15258987247943878,0.7258213758468628,-0.058746494352817535,0.1914018988609314,0.7348892688751221,-0.053908661007881165,0.17924731969833374,0.7200315594673157,-0.04956677183508873,0.07895121723413467,0.7614474296569824,-0.03783293440937996,0.1373918652534485,0.7839659452438354,-0.05531617999076843,0.17475271224975586,0.7867985367774963,-0.05081316828727722,0.17320330440998077,0.7761786580085754,-0.04488088935613632,thumbs up
0.25510120391845703,0.7865208387374878,-4.261862613930134e-07,0.27797746658325195,0.6754032969474792,-0.04057304561138153,0.25019973516464233,0.5422069430351257,-0.05853180214762688,0.2251228243112564,0.4438745379447937,-0.0727677196264267,0.2066362053155899,0.36170369386672974,-0.08198915421962738,0.1115303784608841,0.5484606027603149,-0.02612241916358471,0.16582272946834564,0.5840686559677124,-0.06053335964679718,0.20431505143642426,0.6174145936965942,-0.08073177933692932,0.19642934203147888,0.6141002774238586,-0.09262657165527344,0.08234134316444397,0.6112891435623169,-0.0215705968439579,0.16144298017024994,0.6517047882080078,-0.049392443150281906,0.2035042941570282,0.6750603914260864,-0.0580916702747345,0.18739302456378937,0.6640766263008118,-0.06272270530462265,0.073822982609272,0.6823023557662964,-0.023647885769605637,0.14561748504638672,0.7166561484336853,-0.052732158452272415,0.18656985461711884,0.7284696698188782,-0.047960638999938965,0.1733240783214569,0.7146016359329224,-0.042554840445518494,0.07373710721731186,0.7527071237564087,-0.03037409670650959,0.1281997114419937,0.7731151580810547,-0.04769115522503853,0.1666942685842514,0.7791774272918701,-0.04235381260514259,0.16516225039958954,0.7712253332138062,-0.035081811249256134,thumbs up
0.25391659140586853,0.7892417311668396,-4.072466310844902e-07,0.2792457342147827,0.677878201007843,-0.04190691560506821,0.2518170475959778,0.5425837635993958,-0.06059322506189346,0.22506512701511383,0.44357752799987793,-0.07498754560947418,0.20675790309906006,0.35959088802337646,-0.0838487297296524,0.11144839227199554,0.5471003651618958,-0.026872847229242325,0.1601712703704834,0.5810598134994507,-0.06080327928066254,0.20119327306747437,0.6160510182380676,-0.07893504202365875,0.19773206114768982,0.6176642775535583,-0.08869855105876923,0.0833168774843216,0.6087799668312073,-0.02126305177807808,0.15763869881629944,0.6453273892402649,-0.047896310687065125,0.2037791609764099,0.6707596182823181,-0.05470826476812363,0.1900857836008072,0.6611160635948181,-0.05769628658890724,0.07573660463094711,0.6791236996650696,-0.022496702149510384,0.14416535198688507,0.7105482220649719,-0.05069810897111893,0.18659691512584686,0.7232613563537598,-0.04457322135567665,0.1738595962524414,0.7104547023773193,-0.03810400515794754,0.07611790299415588,0.749173104763031,-0.0283369030803442,0.12656623125076294,0.7670001983642578,-0.04439810290932655,0.1659153401851654,0.772383987903595,-0.03758704289793968,0.1647641956806183,0.7646664381027222,-0.029250718653202057,thumbs up
0.26103320717811584,0.7819048762321472,-4.2753083562274696e-07,0.2848895788192749,0.6724933981895447,-0.041256122291088104,0.25712504982948303,0.5365478992462158,-0.05904528498649597,0.22928714752197266,0.44029754400253296,-0.07260927557945251,0.212831512093544,0.3586425185203552,-0.08081233501434326,0.11569958925247192,0.5422424077987671,-0.02565886080265045,0.16422975063323975,0.570055365562439,-0.059111546725034714,0.2057691216468811,0.6088219881057739,-0.07777568697929382,0.2011762410402298,0.6131994724273682,-0.08828341960906982,0.0865090936422348,0.6055382490158081,-0.020655672997236252,0.15741707384586334,0.6357151865959167,-0.046995971351861954,0.20373506844043732,0.6648504734039307,-0.054555054754018784,0.18900568783283234,0.6582244038581848,-0.058354221284389496,0.07894621044397354,0.6767934560775757,-0.022329719737172127,0.14322324097156525,0.7018527388572693,-0.05054789409041405,0.18688106536865234,0.7168960571289062,-0.04543411359190941,0.17425301671028137,0.706171989440918,-0.03990400582551956,0.07987824827432632,0.7465972304344177,-0.028404122218489647,0.1264403909444809,0.7593417167663574,-0.04458611086010933,0.16637450456619263,0.7658583521842957,-0.03783556446433067,0.16560900211334229,0.7598567008972168,-0.029715634882450104,thumbs up
0.261270135641098,0.7783170342445374,-4.03765056944394e-07,0.28394293785095215,0.6709101796150208,-0.04195091128349304,0.25676384568214417,0.5384944677352905,-0.060677047818899155,0.23079130053520203,0.4410362243652344,-0.0751507356762886,0.21425622701644897,0.3593352735042572,-0.08431512117385864,0.11720318347215652,0.5419676303863525,-0.027171315625309944,0.16249743103981018,0.5728738903999329,-0.060893233865499496,0.20386439561843872,0.6100033521652222,-0.07960756868124008,0.19831252098083496,0.6122099161148071,-0.09047611057758331,0.08679303526878357,0.6052062511444092,-0.022269880399107933,0.15689104795455933,0.6384100317955017,-0.049329571425914764,0.20430833101272583,0.6660566329956055,-0.05720417574048042,0.18896538019180298,0.6580677628517151,-0.0613960400223732,0.07839210331439972,0.6767476797103882,-0.0240338072180748,0.14200368523597717,0.7061957120895386,-0.052892547100782394,0.1862901747226715,0.7195935249328613,-0.047291677445173264,0.17316880822181702,0.7070136070251465,-0.041702017188072205,0.07877670973539352,0.747351884841919,-0.030305754393339157,0.12521028518676758,0.7662452459335327,-0.04764842614531517,0.1667146533727646,0.7711438536643982,-0.04096977412700653,0.16661544144153595,0.7627115845680237,-0.03291061893105507,thumbs up
0.2615899443626404,0.7770713567733765,-4.539385543012031e-07,0.28576505184173584,0.6674839854240417,-0.04035349562764168,0.26240357756614685,0.5338121652603149,-0.06029992550611496,0.23929187655448914,0.43364912271499634,-0.07723025977611542,0.22365325689315796,0.3502197861671448,-0.08852899819612503,0.12359034270048141,0.5324916839599609,-0.021735981106758118,0.16160956025123596,0.5504330396652222,-0.055165812373161316,0.20334570109844208,0.5933806896209717,-0.07275223731994629,0.20280252397060394,0.6048417687416077,-0.08187539130449295,0.09268402308225632,0.589380145072937,-0.017266925424337387,0.15726375579833984,0.6165888905525208,-0.04316052421927452,0.20515987277030945,0.6511772274971008,-0.04943681135773659,0.18941958248615265,0.6484001278877258,-0.05133021995425224,0.08191327005624771,0.6569042801856995,-0.01977725513279438,0.142560213804245,0.6819318532943726,-0.047293104231357574,0.1870080977678299,0.7012801170349121,-0.04082562029361725,0.17329201102256775,0.6941045522689819,-0.03379279747605324,0.0792505219578743,0.7245017886161804,-0.02678481675684452,0.12471465021371841,0.7382822036743164,-0.04132036492228508,0.16579017043113708,0.7468945980072021,-0.03307543322443962,0.16444216668605804,0.7431697845458984,-0.023549625650048256,thumbs up
0.2658700942993164,0.7612941265106201,-4.574515344302199e-07,0.2920985817909241,0.657378613948822,-0.04084594175219536,0.26322075724601746,0.5205044746398926,-0.0568518303334713,0.23763670027256012,0.4223340153694153,-0.06864600628614426,0.22459034621715546,0.3434322476387024,-0.0755048394203186,0.12723305821418762,0.5261526703834534,-0.026204917579889297,0.16844458878040314,0.5453701019287109,-0.06012294813990593,0.21002976596355438,0.5894646644592285,-0.08081366121768951,0.20917491614818573,0.6014575958251953,-0.09250801056623459,0.09580139070749283,0.5858257412910461,-0.020476624369621277,0.1611294001340866,0.613837480545044,-0.046781275421381,0.20594026148319244,0.6487261056900024,-0.05590434744954109,0.19329851865768433,0.6486735343933105,-0.06083052605390549,0.08525737375020981,0.6547239422798157,-0.02129538357257843,0.14499521255493164,0.679824709892273,-0.048582158982753754,0.18694040179252625,0.6988441944122314,-0.044796422123909,0.17564746737480164,0.6930140852928162,-0.040338657796382904,0.0829826295375824,0.7228394150733948,-0.02652982994914055,0.12692570686340332,0.7350407838821411,-0.04202878102660179,0.16654163599014282,0.7437299489974976,-0.03573843464255333,0.1666063368320465,0.7403964996337891,-0.028164224699139595,thumbs up
0.2770199179649353,0.7601001262664795,-4.81881897940184e-07,0.2983470559120178,0.6509189605712891,-0.03925745189189911,0.2698162794113159,0.513197660446167,-0.05570412054657936,0.24427974224090576,0.41600799560546875,-0.0684034451842308,0.23076599836349487,0.337821900844574,-0.0756542906165123,0.1297670304775238,0.5248923301696777,-0.023138443008065224,0.16905668377876282,0.535430908203125,-0.05543554946780205,0.21377702057361603,0.5807953476905823,-0.0741741880774498,0.2153199166059494,0.5950645208358765,-0.08449023962020874,0.09869334101676941,0.5843800902366638,-0.018248114734888077,0.1643933206796646,0.6049991846084595,-0.04388286918401718,0.21070753037929535,0.6401830315589905,-0.05233927443623543,0.1981612592935562,0.6426202654838562,-0.05639350414276123,0.08878596872091293,0.6527121067047119,-0.019701363518834114,0.14969119429588318,0.6714924573898315,-0.04586339369416237,0.1931929737329483,0.691682755947113,-0.04125643149018288,0.18220986425876617,0.6886270046234131,-0.03606920689344406,0.08755715191364288,0.7202745676040649,-0.025464480742812157,0.13168811798095703,0.729333758354187,-0.03973586484789848,0.1721346080303192,0.7379869222640991,-0.0325431190431118,0.17247210443019867,0.7358710765838623,-0.024051375687122345,thumbs up
0.28545495867729187,0.756708025932312,-4.877136916547897e-07,0.3070465922355652,0.6475595831871033,-0.04023481532931328,0.2788959741592407,0.5125491619110107,-0.05754236504435539,0.2530944049358368,0.4145646393299103,-0.07126801460981369,0.2408543974161148,0.332344114780426,-0.0794614776968956,0.13964077830314636,0.5220001935958862,-0.021330729126930237,0.17754660546779633,0.5383154153823853,-0.05430608242750168,0.22355127334594727,0.5820990204811096,-0.07301174104213715,0.22503505647182465,0.5933499336242676,-0.08315559476613998,0.10883869230747223,0.5808247923851013,-0.01613442413508892,0.17107795178890228,0.6092908978462219,-0.041936855763196945,0.22045302391052246,0.6418600082397461,-0.049794211983680725,0.20816312730312347,0.6391645669937134,-0.053304851055145264,0.0985691100358963,0.6495215892791748,-0.017661845311522484,0.15402624011039734,0.6747779846191406,-0.04481115937232971,0.1998584270477295,0.693368673324585,-0.03887266665697098,0.18880724906921387,0.6859330534934998,-0.03255143761634827,0.09622163325548172,0.7183446288108826,-0.023590411990880966,0.13610048592090607,0.7343438267707825,-0.038196828216314316,0.17820267379283905,0.7421019077301025,-0.02968788519501686,0.17899808287620544,0.7370033264160156,-0.02010604552924633,thumbs up
0.29006674885749817,0.76278156042099,-5.160497948963894e-07,0.31602907180786133,0.6523750424385071,-0.04043946415185928,0.2895481586456299,0.5130568146705627,-0.057443778961896896,0.263813316822052,0.4126635193824768,-0.07091192901134491,0.2509678304195404,0.32982710003852844,-0.07885150611400604,0.14979761838912964,0.5155977010726929,-0.020345190539956093,0.18447962403297424,0.5303680300712585,-0.053711168467998505,0.22977842390537262,0.5777077078819275,-0.07311555743217468,0.23123934864997864,0.5926298499107361,-0.08377828449010849,0.1155073419213295,0.5728291273117065,-0.015016920864582062,0.1755046248435974,0.6035701036453247,-0.04136986285448074,0.22610004246234894,0.6390796303749084,-0.049465540796518326,0.2150927633047104,0.6388251781463623,-0.052848488092422485,0.10295795649290085,0.6421036720275879,-0.016561739146709442,0.15478648245334625,0.6690524220466614,-0.04410270228981972,0.20292828977108002,0.6895436644554138,-0.03785919025540352,0.19426845014095306,0.6839985847473145,-0.03102649189531803,0.09929729253053665,0.7122474908828735,-0.022566014900803566,0.13665658235549927,0.7284902930259705,-0.03746633976697922,0.17994914948940277,0.7364034056663513,-0.02891845814883709,0.18226748704910278,0.731563925743103,-0.019064275547862053,thumbs up
0.29061439633369446,0.7526189088821411,-5.220372827352548e-07,0.3192002475261688,0.6454607248306274,-0.04008113965392113,0.2948355972766876,0.5042825937271118,-0.05580781400203705,0.2700086236000061,0.40218237042427063,-0.06794368475675583,0.2592528462409973,0.32294929027557373,-0.07503911852836609,0.1586223840713501,0.5124968886375427,-0.02385510690510273,0.19074030220508575,0.5197312235832214,-0.055838219821453094,0.23585869371891022,0.5687629580497742,-0.07438618689775467,0.23855438828468323,0.5877147912979126,-0.08441627770662308,0.12365293502807617,0.5699123740196228,-0.018149368464946747,0.18004094064235687,0.5933879017829895,-0.042627040296792984,0.22966139018535614,0.6325468420982361,-0.0500536672770977,0.21943525969982147,0.6371465921401978,-0.05344667285680771,0.10962525755167007,0.6387820243835449,-0.018783681094646454,0.15833058953285217,0.6597587466239929,-0.045370545238256454,0.20623555779457092,0.6847806572914124,-0.03922434151172638,0.1996673196554184,0.6850033402442932,-0.03244566544890404,0.10336419194936752,0.7086421251296997,-0.02362540364265442,0.1365014612674713,0.7191473245620728,-0.03786889836192131,0.17915897071361542,0.7298561334609985,-0.02868763916194439,0.18298864364624023,0.7294309139251709,-0.018566306680440903,thumbs up
0.29461175203323364,0.7545995116233826,-5.28857185599918e-07,0.32438188791275024,0.6425698399543762,-0.04164816439151764,0.297847181558609,0.49803659319877625,-0.05739191547036171,0.2699926793575287,0.3962608277797699,-0.0690060406923294,0.25633397698402405,0.31678250432014465,-0.0751851499080658,0.1606779247522354,0.5085509419441223,-0.025780856609344482,0.19362200796604156,0.5164229869842529,-0.05621050298213959,0.240403950214386,0.5656953454017639,-0.07339895516633987,0.24062810838222504,0.584128737449646,-0.08329735696315765,0.12468578666448593,0.56810063123703,-0.019594037905335426,0.1819416731595993,0.5923283696174622,-0.042845629155635834,0.23366843163967133,0.6305065155029297,-0.04975154995918274,0.2208656221628189,0.633928120136261,-0.053634028881788254,0.11133787781000137,0.6397060751914978,-0.019612818956375122,0.1586649864912033,0.6582012176513672,-0.04582139849662781,0.20860472321510315,0.6824584007263184,-0.03893909230828285,0.20053362846374512,0.6840417385101318,-0.032391153275966644,0.10661652684211731,0.7118071913719177,-0.023964855819940567,0.13903722167015076,0.7185735702514648,-0.039133988320827484,0.182878777384758,0.7286009192466736,-0.029878709465265274,0.185908704996109,0.7304560542106628,-0.0199582539498806,thumbs up
0.3070416748523712,0.7584864497184753,-5.36352615654323e-07,0.3312303423881531,0.6416729092597961,-0.03875500336289406,0.30239537358283997,0.49593907594680786,-0.05282960832118988,0.2731173634529114,0.39632946252822876,-0.06316221505403519,0.2600351572036743,0.3178587853908539,-0.067390576004982,0.1628163605928421,0.5077372193336487,-0.019967345520853996,0.1951809823513031,0.5033516883850098,-0.0482889786362648,0.24249166250228882,0.5544344782829285,-0.06398170441389084,0.24108564853668213,0.5735687017440796,-0.07324504852294922,0.12738347053527832,0.5645729303359985,-0.014795218594372272,0.18536551296710968,0.5795103311538696,-0.03684386983513832,0.23798392713069916,0.6197524070739746,-0.04298540949821472,0.22400452196598053,0.6241071224212646,-0.04597928747534752,0.11479143798351288,0.6340798735618591,-0.0157840084284544,0.1651332974433899,0.6466591954231262,-0.040806494653224945,0.21489585936069489,0.672855794429779,-0.0335899218916893,0.20500779151916504,0.6752113699913025,-0.026631975546479225,0.11063070595264435,0.7040484547615051,-0.020881546661257744,0.14481890201568604,0.7091812491416931,-0.03522901237010956,0.18770968914031982,0.7196761965751648,-0.025963300839066505,0.18915434181690216,0.7216091156005859,-0.01583767868578434,thumbs up
0.3044731914997101,0.7537107467651367,-5.110991878609639e-07,0.33220380544662476,0.6395547389984131,-0.042019233107566833,0.3067074418067932,0.49481284618377686,-0.05774253234267235,0.2789364457130432,0.3932878375053406,-0.06913300603628159,0.26746419072151184,0.3131541609764099,-0.07433555275201797,0.17194615304470062,0.5045557022094727,-0.024059776216745377,0.19505269825458527,0.5032210350036621,-0.05318279191851616,0.24332500994205475,0.554621696472168,-0.0688435435295105,0.24649281799793243,0.5748070478439331,-0.07767719775438309,0.13451984524726868,0.5610581040382385,-0.017201170325279236,0.18513347208499908,0.5835336446762085,-0.04021622613072395,0.2388450801372528,0.622138500213623,-0.04635266214609146,0.2292756736278534,0.6249328255653381,-0.048784781247377396,0.11969641596078873,0.6302074193954468,-0.016674328595399857,0.16384564340114594,0.6484944820404053,-0.04208514094352722,0.2148071825504303,0.6742281317710876,-0.03440767899155617,0.20879097282886505,0.6750479936599731,-0.02649371325969696,0.11370889097452164,0.699779748916626,-0.020527400076389313,0.14418867230415344,0.7066324949264526,-0.034394584596157074,0.18763068318367004,0.7180163264274597,-0.02417575567960739,0.19120201468467712,0.7198984622955322,-0.013014065101742744,thumbs up
0.3112247884273529,0.7520676851272583,-5.080405571789015e-07,0.3385435938835144,0.6406981945037842,-0.042269229888916016,0.31293684244155884,0.49590808153152466,-0.057951994240283966,0.28589901328086853,0.39335358142852783,-0.06890858709812164,0.2761191427707672,0.31329572200775146,-0.07359367609024048,0.17873167991638184,0.4995412230491638,-0.025728072971105576,0.20152568817138672,0.5036584734916687,-0.05442609265446663,0.24797341227531433,0.5572192668914795,-0.06893659383058548,0.24856220185756683,0.5756455659866333,-0.07729092985391617,0.14058753848075867,0.5569103956222534,-0.019115563482046127,0.18729737401008606,0.5822278261184692,-0.042291391640901566,0.2414844036102295,0.6227747797966003,-0.04720158129930496,0.2301258146762848,0.6229215264320374,-0.04878319799900055,0.1249447613954544,0.6274299025535583,-0.018757736310362816,0.16643324494361877,0.6486512422561646,-0.04432913661003113,0.21740224957466125,0.675675630569458,-0.035353850573301315,0.20932047069072723,0.6741405725479126,-0.026793837547302246,0.11799197643995285,0.6979546546936035,-0.022806640714406967,0.14675268530845642,0.7095516324043274,-0.03646907955408096,0.18994766473770142,0.7228984236717224,-0.025366703048348427,0.19165638089179993,0.7241371273994446,-0.013841372914612293,thumbs up
0.3087838590145111,0.7660955786705017,-5.146901003172388e-07,0.3399694561958313,0.6507890820503235,-0.04269196093082428,0.3181126117706299,0.4988263249397278,-0.05688488855957985,0.29219141602516174,0.39365288615226746,-0.06617926806211472,0.28250032663345337,0.315396785736084,-0.06849092245101929,0.18725669384002686,0.5008560419082642,-0.019856857135891914,0.20059886574745178,0.5017197728157043,-0.04747254401445389,0.24827775359153748,0.5586656928062439,-0.06144646927714348,0.25078028440475464,0.5749502778053284,-0.06953538209199905,0.14604000747203827,0.5541113615036011,-0.012032056227326393,0.18246400356292725,0.5794839262962341,-0.03614811971783638,0.24071244895458221,0.6227309703826904,-0.04055063799023628,0.23321010172367096,0.6199382543563843,-0.04039941728115082,0.1268564760684967,0.6216667890548706,-0.011075514368712902,0.16068564355373383,0.6466712355613708,-0.037361036986112595,0.2152344286441803,0.67661452293396,-0.027621688321232796,0.2100047767162323,0.6721376776695251,-0.017346156761050224,0.11521683633327484,0.6897096037864685,-0.014615258201956749,0.14047738909721375,0.7074806094169617,-0.028078150004148483,0.18460240960121155,0.7226638793945312,-0.017184045165777206,0.18691176176071167,0.7200460433959961,-0.005339504219591618,thumbs up
